lable,statistical_type,asset,symbol
Looki,nft,Looki,Looki
Captainz,nft,Captainz,Captainz
1INCH/USDC(1%),LP,1INCH/USDC(1%),1INCH/USDC(1%)
1INCH/WETH(1%),LP,1INCH/WETH(1%),1INCH/WETH(1%)
AAVE/WETH(0.3%),LP,AAVE/WETH(0.3%),AAVE/WETH(0.3%)
ANT/WETH,LP,ANT/WETH,ANT/WETH
AUDIO/WETH,LP,AUDIO/WETH,AUDIO/WETH
BEND/WETH,LP,BEND/WETH,BEND/WETH
BOTTO/WETH,LP,BOTTO/WETH,BOTTO/WETH
CDS/WETH,LP,CDS/WETH,CDS/WETH
COMP/WETH,LP,COMP/WETH,COMP/WETH
CORE/WETH,LP,CORE/WETH,CORE/WETH
DAI/WETH,LP,DAI/WETH,DAI/WETH
DELTA/WETH,LP,DELTA/WETH,DELTA/WETH
DG/WETH,LP,DG/WETH,DG/WETH
DJ15/WETH,LP,DJ15/WETH,DJ15/WETH
DOGE/WETH,LP,DOGE/WETH,DOGE/WETH
DOG/WETH,LP,DOG/WETH,DOG/WETH
ELON/WETH,LP,ELON/WETH,ELON/WETH
ERN/WETH,LP,ERN/WETH,ERN/WETH
EVN/WETH,LP,EVN/WETH,EVN/WETH
FNSP/WETH,LP,FNSP/WETH,FNSP/WETH
FXS/WETH,LP,FXS/WETH,FXS/WETH
GNO/WETH,LP,GNO/WETH,GNO/WETH
ILV/WETH,LP,ILV/WETH,ILV/WETH
imBTC/WETH,LP,imBTC/WETH,imBTC/WETH
KISHU/WETH,LP,KISHU/WETH,KISHU/WETH
KOO/WETH,LP,KOO/WETH,KOO/WETH
LINK/WETH,LP,LINK/WETH,LINK/WETH
LINK/WETH,LP,LINK/WETH,LINK/WETH
LON/WETH,LP,LON/WETH,LON/WETH
MC/WETH,LP,MC/WETH,MC/WETH
MILADY/WETH,LP,MILADY/WETH,MILADY/WETH
MKR/WETH,LP,MKR/WETH,MKR/WETH
MONGOOSE/WETH,LP,MONGOOSE/WETH,MONGOOSE/WETH
OCEAN/WETH,LP,OCEAN/WETH,OCEAN/WETH
PAXG/WETH,LP,PAXG/WETH,PAXG/WETH
PNK/WETH,LP,PNK/WETH,PNK/WETH
POLS/WETH,LP,POLS/WETH,POLS/WETH
PUNK/WETH,LP,PUNK/WETH,PUNK/WETH
QOM/WETH,LP,QOM/WETH,QOM/WETH
RAI/WETH,LP,RAI/WETH,RAI/WETH
RBIF/WETH,LP,RBIF/WETH,RBIF/WETH
REQ/WETH,LP,REQ/WETH,REQ/WETH
rETH/WETH,LP,rETH/WETH,rETH/WETH
SAND/WETH(1%),LP,SAND/WETH(1%),SAND/WETH(1%)
SHIDO/WETH,LP,SHIDO/WETH,SHIDO/WETH
SPDR/WETH,LP,SPDR/WETH,SPDR/WETH
SPS/WETH,LP,SPS/WETH,SPS/WETH
STARL/WETH,LP,STARL/WETH,STARL/WETH
stETH/WETH,LP,stETH/WETH,stETH/WETH
SUSHI/WETH,LP,SUSHI/WETH,SUSHI/WETH
SWFL/WETH,LP,SWFL/WETH,SWFL/WETH
SYN/WETH,LP,SYN/WETH,SYN/WETH
THOR/WETH,LP,THOR/WETH,THOR/WETH
TOKE/WETH,LP,TOKE/WETH,TOKE/WETH
UFO/WETH,LP,UFO/WETH,UFO/WETH
UFT/WETH,LP,UFT/WETH,UFT/WETH
UNI/USDC(0.3%),LP,UNI/USDC(0.3%),UNI/USDC(0.3%)
UNI/WETH,LP,UNI/WETH,UNI/WETH
UNI/WETH(0.3%),LP,UNI/WETH(0.3%),UNI/WETH(0.3%)
USDC/WETH,LP,USDC/WETH,USDC/WETH
UwU/WETH,LP,UwU/WETH,UwU/WETH
VITA/WETH,LP,VITA/WETH,VITA/WETH
WAGMIGAMES/WETH,LP,WAGMIGAMES/WETH,WAGMIGAMES/WETH
WAXE/WETH,LP,WAXE/WETH,WAXE/WETH
WBTC/WETH,LP,WBTC/WETH,WBTC/WETH
WDOGE/WETH,LP,WDOGE/WETH,WDOGE/WETH
___/WETH,LP,___/WETH,___/WETH
WETH/ALCX,LP,WETH/ALCX,WETH/ALCX
WETH/AMPL,LP,WETH/AMPL,WETH/AMPL
WETH/BTRFLY(1%),LP,WETH/BTRFLY(1%),WETH/BTRFLY(1%)
WETH/BTT,LP,WETH/BTT,WETH/BTT
WETH/BTT(0.3%),LP,WETH/BTT(0.3%),WETH/BTT(0.3%)
WETH/CAW,LP,WETH/CAW,WETH/CAW
WETH/CRV(0.3%),LP,WETH/CRV(0.3%),WETH/CRV(0.3%)
WETH/CRV(1%),LP,WETH/CRV(1%),WETH/CRV(1%)
WETH/CUMINU,LP,WETH/CUMINU,WETH/CUMINU
WETH/DETS,LP,WETH/DETS,WETH/DETS
WETH/DEXT,LP,WETH/DEXT,WETH/DEXT
WETH/ENS(0.3%),LP,WETH/ENS(0.3%),WETH/ENS(0.3%)
WETH/ENS(1%),LP,WETH/ENS(1%),WETH/ENS(1%)
WETH/ETHM(0.05%),LP,WETH/ETHM(0.05%),WETH/ETHM(0.05%)
WETH/FLOOR(1%),LP,WETH/FLOOR(1%),WETH/FLOOR(1%)
WETH/FOLD,LP,WETH/FOLD,WETH/FOLD
WETH/FOOM(0.05%),LP,WETH/FOOM(0.05%),WETH/FOOM(0.05%)
WETH/FOX,LP,WETH/FOX,WETH/FOX
WETH/FPIS(1%),LP,WETH/FPIS(1%),WETH/FPIS(1%)
WETH/GAIN,LP,WETH/GAIN,WETH/GAIN
WETH/GTC(1%),LP,WETH/GTC(1%),WETH/GTC(1%)
WETH/HEZ,LP,WETH/HEZ,WETH/HEZ
WETH/IMX(1%),LP,WETH/IMX(1%),WETH/IMX(1%)
WETH/INJ(0.3%),LP,WETH/INJ(0.3%),WETH/INJ(0.3%)
WETH/JPEG,LP,WETH/JPEG,WETH/JPEG
WETH/JPEG(1%),LP,WETH/JPEG(1%),WETH/JPEG(1%)
WETH/LOOKS(0.3%),LP,WETH/LOOKS(0.3%),WETH/LOOKS(0.3%)
WETH/LOOKS(1%),LP,WETH/LOOKS(1%),WETH/LOOKS(1%)
WETH/LUNA(1%),LP,WETH/LUNA(1%),WETH/LUNA(1%)
WETH/oSQTH(0.3%),LP,WETH/oSQTH(0.3%),WETH/oSQTH(0.3%)
WETH/RAIL(1%),LP,WETH/RAIL(1%),WETH/RAIL(1%)
WETH/RPL(0.3%),LP,WETH/RPL(0.3%),WETH/RPL(0.3%)
WETH/RPL(1%),LP,WETH/RPL(1%),WETH/RPL(1%)
WETH/RVF,LP,WETH/RVF,WETH/RVF
WETH/SAITAMA,LP,WETH/SAITAMA,WETH/SAITAMA
WETH/sETH2(0.3%),LP,WETH/sETH2(0.3%),WETH/sETH2(0.3%)
WETH/SLP(0.3%),LP,WETH/SLP(0.3%),WETH/SLP(0.3%)
WETH/SUPER,LP,WETH/SUPER,WETH/SUPER
WETH/swETH(0.05%),LP,WETH/swETH(0.05%),WETH/swETH(0.05%)
WETH/TAI(0.3%),LP,WETH/TAI(0.3%),WETH/TAI(0.3%)
WETH/TRU(1%),LP,WETH/TRU(1%),WETH/TRU(1%)
WETH/USD,LP,WETH/USD,WETH/USD
WETH/USDT,LP,WETH/USDT,WETH/USDT
WETH/USDT,LP,WETH/USDT,WETH/USDT
WETH/USDT(0.05%),LP,WETH/USDT(0.05%),WETH/USDT(0.05%)
WETH/USDT(0.3%),LP,WETH/USDT(0.3%),WETH/USDT(0.3%)
WETH/USDT(1%),LP,WETH/USDT(1%),WETH/USDT(1%)
WETH/UWL(1%),LP,WETH/UWL(1%),WETH/UWL(1%)
WETH/WRLD(1%),LP,WETH/WRLD(1%),WETH/WRLD(1%)
WETH/ZVT(0.3%),LP,WETH/ZVT(0.3%),WETH/ZVT(0.3%)
WILD/WETH,LP,WILD/WETH,WILD/WETH
WISE/WETH,LP,WISE/WETH,WISE/WETH
WOO/WETH,LP,WOO/WETH,WOO/WETH
wstETH/WETH,LP,wstETH/WETH,wstETH/WETH
XFI/WETH,LP,XFI/WETH,XFI/WETH
XXi/WETH,LP,XXi/WETH,XXi/WETH
YAXIS/WETH,LP,YAXIS/WETH,YAXIS/WETH
YFI/WETH,LP,YFI/WETH,YFI/WETH
