lable,b_type,statistical_type,asset,symbol
Impostors Genesis Aliens,nft,nft,Impostors Genesis Aliens,Impostors Genesis Aliens
XANA: Genesis,nft,nft,XANA: Genesis,XANA: Genesis
Seekers,nft,nft,Seekers,Seekers
Crazy Thursday Ape Club,nft,nft,Crazy Thursday Ape Club,Crazy Thursday Ape Club
XANA:PENPENZ x CryptoNinja,nft,nft,XANA:PENPENZ x CryptoNinja,XANA:PENPENZ x CryptoNinja
Matr1x 2061,nft,nft,Matr1x 2061,Matr1x 2061
Invisible Friends,nft,nft,Invisible Friends,Invisible Friends
Zerion DNA 1.0,nft,nft,Zerion DNA 1.0,Zerion DNA 1.0
Omega Kongs Club,nft,nft,Omega Kongs Club,Omega Kongs Club
1111 by Kevin Abosch,nft,nft,1111 by Kevin Abosch,1111 by Kevin Abosch
Mavia Land,nft,nft,Mavia Land,Mavia Land
Consortium Key,nft,nft,Consortium Key,Consortium Key
ChainFaces Arena,nft,nft,ChainFaces Arena,ChainFaces Arena
Doomsday: Settlers of the Wasteland,nft,nft,Doomsday: Settlers of the Wasteland,Doomsday: Settlers of the Wasteland
Codex Record,nft,nft,Codex Record,Codex Record
The Abducting Collective: V3,nft,nft,The Abducting Collective: V3,The Abducting Collective: V3
Bitlady Maker,nft,nft,Bitlady Maker,Bitlady Maker
Deafbeef,nft,nft,Deafbeef,Deafbeef
a KID called BEAST,nft,nft,a KID called BEAST,a KID called BEAST
Metroverse City Block,nft,nft,Metroverse City Block,Metroverse City Block
Mutant Hound Collars,nft,nft,Mutant Hound Collars,Mutant Hound Collars
Flyfish Club,nft,nft,Flyfish Club,Flyfish Club
MERGE,nft,nft,MERGE,MERGE
Mutant Ape Yacht Club,nft,nft,Mutant Ape Yacht Club,Mutant Ape Yacht Club
Galxe ETH Merge NFT,nft,nft,Galxe ETH Merge NFT,Galxe ETH Merge NFT
Lil Pudgys,nft,nft,Lil Pudgys,Lil Pudgys
RENGA Black Box,nft,nft,RENGA Black Box,RENGA Black Box
Treeverse,nft,nft,Treeverse,Treeverse
ASMBrain,nft,nft,ASMBrain,ASMBrain
NameWrapper,nft,nft,NameWrapper,NameWrapper
MemeWhales,nft,nft,MemeWhales,MemeWhales
Beeple Special Edition,nft,nft,Beeple Special Edition,Beeple Special Edition
NFTBoxes,nft,nft,NFTBoxes,NFTBoxes
Zora,nft,nft,Zora,Zora
Wrapped Cryptopunks,nft,nft,Wrapped Cryptopunks,Wrapped Cryptopunks
PartyBear,nft,nft,PartyBear,PartyBear
Vitalik Pumps,nft,nft,Vitalik Pumps,Vitalik Pumps
OnChainShiba,nft,nft,OnChainShiba,OnChainShiba
Beeple Round 2 Open Edition,nft,nft,Beeple Round 2 Open Edition,Beeple Round 2 Open Edition
LoudPunx,nft,nft,LoudPunx,LoudPunx
MyCryptoHeroes:Extension,nft,nft,MyCryptoHeroes:Extension,MyCryptoHeroes:Extension
Kitty Crypto Gang,nft,nft,Kitty Crypto Gang,Kitty Crypto Gang
Goldfinch V2 Pool Tokens,nft,nft,Goldfinch V2 Pool Tokens,Goldfinch V2 Pool Tokens
Koda,nft,nft,Koda,Koda
THE PLUTO ALLIANCE,nft,nft,THE PLUTO ALLIANCE,THE PLUTO ALLIANCE
",Belvedere & arteQ - The Kiss by Gustav Klimt",nft,nft,",Belvedere & arteQ - The Kiss by Gustav Klimt",",Belvedere & arteQ - The Kiss by Gustav Klimt"
MidnightBreeze,nft,nft,MidnightBreeze,MidnightBreeze
KnownOriginDigitalAsset,nft,nft,KnownOriginDigitalAsset,KnownOriginDigitalAsset
Cold Blooded Creepz,nft,nft,Cold Blooded Creepz,Cold Blooded Creepz
CyberBrokers,nft,nft,CyberBrokers,CyberBrokers
Blitmap,nft,nft,Blitmap,Blitmap
Loot (for Adventurers),nft,nft,Loot (for Adventurers),Loot (for Adventurers)
The Real Vision Collective,nft,nft,The Real Vision Collective,The Real Vision Collective
NFT Worlds,nft,nft,NFT Worlds,NFT Worlds
BEEPLE - SPRING/SUMMER COLLECTION 2021,nft,nft,BEEPLE - SPRING/SUMMER COLLECTION 2021,BEEPLE - SPRING/SUMMER COLLECTION 2021
NFTrees,nft,nft,NFTrees,NFTrees
PROOF Collective,nft,nft,PROOF Collective,PROOF Collective
QUADHASH : Lion,nft,nft,QUADHASH : Lion,QUADHASH : Lion
Social BEES University,nft,nft,Social BEES University,Social BEES University
Wolf Game,nft,nft,Wolf Game,Wolf Game
Apes Together Strong,nft,nft,Apes Together Strong,Apes Together Strong
Blur Pool,nft,nft,Blur Pool,Blur Pool
CryptoNinjaPartners,nft,nft,CryptoNinjaPartners,CryptoNinjaPartners
Async Blueprints,nft,nft,Async Blueprints,Async Blueprints
Land of Valeria,nft,nft,Land of Valeria,Land of Valeria
XEN Torrent,nft,nft,XEN Torrent,XEN Torrent
Imaginary Ones,nft,nft,Imaginary Ones,Imaginary Ones
EkosGenesisArtCollection,nft,nft,EkosGenesisArtCollection,EkosGenesisArtCollection
Wolf Game - Genesis Land,nft,nft,Wolf Game - Genesis Land,Wolf Game - Genesis Land
ALTS by adidas,nft,nft,ALTS by adidas,ALTS by adidas
HV-MTL,nft,nft,HV-MTL,HV-MTL
Travel Tiger Club,nft,nft,Travel Tiger Club,Travel Tiger Club
Rainbow Zorb,nft,nft,Rainbow Zorb,Rainbow Zorb
DeepBlack,nft,nft,DeepBlack,DeepBlack
HAPEBADGE,nft,nft,HAPEBADGE,HAPEBADGE
SIGNATURE-TP,nft,nft,SIGNATURE-TP,SIGNATURE-TP
ASMAIFAAllStarsCharacter,nft,nft,ASMAIFAAllStarsCharacter,ASMAIFAAllStarsCharacter
Yearn Finance by Project Galaxy,nft,nft,Yearn Finance by Project Galaxy,Yearn Finance by Project Galaxy
dotbit: Web3 Identity,nft,nft,dotbit: Web3 Identity,dotbit: Web3 Identity
Chimpers,nft,nft,Chimpers,Chimpers
SuperRare,nft,nft,SuperRare,SuperRare
Moonbirds,nft,nft,Moonbirds,Moonbirds
goblintown,nft,nft,goblintown,goblintown
ENS: 10k Club,nft,nft,ENS: 10k Club,ENS: 10k Club
Mocaverse,nft,nft,Mocaverse,Mocaverse
CryptoDickbutts,nft,nft,CryptoDickbutts,CryptoDickbutts
Lost Tigerz,nft,nft,Lost Tigerz,Lost Tigerz
EtherPOAP OG,nft,nft,EtherPOAP OG,EtherPOAP OG
TopDogBeachClub,nft,nft,TopDogBeachClub,TopDogBeachClub
TheEnigma,nft,nft,TheEnigma,TheEnigma
DeBox Guardians Penguin,nft,nft,DeBox Guardians Penguin,DeBox Guardians Penguin
The SANDBOX LAND,nft,nft,The SANDBOX LAND,The SANDBOX LAND
Creepz by OVERLORD,nft,nft,Creepz by OVERLORD,Creepz by OVERLORD
RENGA,nft,nft,RENGA,RENGA
Impact Theory Founder's Key,nft,nft,Impact Theory Founder's Key,Impact Theory Founder's Key
VOX Series 2,nft,nft,VOX Series 2,VOX Series 2
Odos.xyz NFT Campaign V2.0,nft,nft,Odos.xyz NFT Campaign V2.0,Odos.xyz NFT Campaign V2.0
TOPIA Worlds,nft,nft,TOPIA Worlds,TOPIA Worlds
SuperFarm Genesis Series,nft,nft,SuperFarm Genesis Series,SuperFarm Genesis Series
LinksDAO,nft,nft,LinksDAO,LinksDAO
Rarible,nft,nft,Rarible,Rarible
Criteria,nft,nft,Criteria,Criteria
Hydro Whales Mining Club,nft,nft,Hydro Whales Mining Club,Hydro Whales Mining Club
QQL Mint Pass,nft,nft,QQL Mint Pass,QQL Mint Pass
VoltedDragonsSailorsClub,nft,nft,VoltedDragonsSailorsClub,VoltedDragonsSailorsClub
BEANZ Official,nft,nft,BEANZ Official,BEANZ Official
DOTs,nft,nft,DOTs,DOTs
Akutars,nft,nft,Akutars,Akutars
The Plague,nft,nft,The Plague,The Plague
!The Fungible Open Editions by Pak,nft,nft,!The Fungible Open Editions by Pak,!The Fungible Open Editions by Pak
Emblem Vault V4,nft,nft,Emblem Vault V4,Emblem Vault V4
CryptoSpells,nft,nft,CryptoSpells,CryptoSpells
Kubz,nft,nft,Kubz,Kubz
"Safe{Core}, Introduced",nft,nft,"Safe{Core}, Introduced","Safe{Core}, Introduced"
CryptoSkulls,nft,nft,CryptoSkulls,CryptoSkulls
YouAreTheChampion,nft,nft,YouAreTheChampion,YouAreTheChampion
World of Women Galaxy,nft,nft,World of Women Galaxy,World of Women Galaxy
CyberKongz VX,nft,nft,CyberKongz VX,CyberKongz VX
mfers,nft,nft,mfers,mfers
Grados,nft,nft,Grados,Grados
Async Art,nft,nft,Async Art,Async Art
KILLABEARS,nft,nft,KILLABEARS,KILLABEARS
OnChainMonkey,nft,nft,OnChainMonkey,OnChainMonkey
Grails III,nft,nft,Grails III,Grails III
Silks - Horse,nft,nft,Silks - Horse,Silks - Horse
DeadFellaz,nft,nft,DeadFellaz,DeadFellaz
MG Land,nft,nft,MG Land,MG Land
FLUF World: Burrows,nft,nft,FLUF World: Burrows,FLUF World: Burrows
Forgotten Runes Wizards Cult,nft,nft,Forgotten Runes Wizards Cult,Forgotten Runes Wizards Cult
More Loot,nft,nft,More Loot,More Loot
Wrapped Strikers,nft,nft,Wrapped Strikers,Wrapped Strikers
SHIB YARD,nft,nft,SHIB YARD,SHIB YARD
ElectricSheep,nft,nft,ElectricSheep,ElectricSheep
Ether Capsule,nft,nft,Ether Capsule,Ether Capsule
loomlocknft,nft,nft,loomlocknft,loomlocknft
Bi Decentralized Identity,nft,nft,Bi Decentralized Identity,Bi Decentralized Identity
Lazy Lions,nft,nft,Lazy Lions,Lazy Lions
Potatoz,nft,nft,Potatoz,Potatoz
ASMAIFAAllStarsBoxSet,nft,nft,ASMAIFAAllStarsBoxSet,ASMAIFAAllStarsBoxSet
Neo Tokyo Citizen,nft,nft,Neo Tokyo Citizen,Neo Tokyo Citizen
merge.,nft,nft,merge.,merge.
Habbo Avatars,nft,nft,Habbo Avatars,Habbo Avatars
XANA: LAND,nft,nft,XANA: LAND,XANA: LAND
Wolf Game - Farmer,nft,nft,Wolf Game - Farmer,Wolf Game - Farmer
DorTrafficMiner,nft,nft,DorTrafficMiner,DorTrafficMiner
Webaverse Genesis Pass,nft,nft,Webaverse Genesis Pass,Webaverse Genesis Pass
BrainDrops,nft,nft,BrainDrops,BrainDrops
Lost Poets,nft,nft,Lost Poets,Lost Poets
Rektguy,nft,nft,Rektguy,Rektguy
RugGenesis NFT,nft,nft,RugGenesis NFT,RugGenesis NFT
MechaBoki,nft,nft,MechaBoki,MechaBoki
Ethermore,nft,nft,Ethermore,Ethermore
Mutant Garden Seeder,nft,nft,Mutant Garden Seeder,Mutant Garden Seeder
Whiko NFT,nft,nft,Whiko NFT,Whiko NFT
Neo Tokyo Citizen V2,nft,nft,Neo Tokyo Citizen V2,Neo Tokyo Citizen V2
Sports Rollbots,nft,nft,Sports Rollbots,Sports Rollbots
Azuki Elemental Beans,nft,nft,Azuki Elemental Beans,Azuki Elemental Beans
Yakuza Pandas,nft,nft,Yakuza Pandas,Yakuza Pandas
DJENERATES - CLUBBING EDITION,nft,nft,DJENERATES - CLUBBING EDITION,DJENERATES - CLUBBING EDITION
Friendly Monsters Club NFT,nft,nft,Friendly Monsters Club NFT,Friendly Monsters Club NFT
KNPE Pixel Never Die,nft,nft,KNPE Pixel Never Die,KNPE Pixel Never Die
ALPHA PRESTIGE,nft,nft,ALPHA PRESTIGE,ALPHA PRESTIGE
Azuki,nft,nft,Azuki,Azuki
Veefriends,nft,nft,Veefriends,Veefriends
Otherdeed Expanded,nft,nft,Otherdeed Expanded,Otherdeed Expanded
VeeFriends Series 2,nft,nft,VeeFriends Series 2,VeeFriends Series 2
Hashmasks,nft,nft,Hashmasks,Hashmasks
MetaHero,nft,nft,MetaHero,MetaHero
Bit Bears,nft,nft,Bit Bears,Bit Bears
Pudgy Penguins,nft,nft,Pudgy Penguins,Pudgy Penguins
Staked Plot,nft,nft,Staked Plot,Staked Plot
Redacted Remilio Babies,nft,nft,Redacted Remilio Babies,Redacted Remilio Babies
Gutter Cat Gang,nft,nft,Gutter Cat Gang,Gutter Cat Gang
"SYLTARE, Dawn of East",nft,nft,"SYLTARE, Dawn of East","SYLTARE, Dawn of East"
Doodles,nft,nft,Doodles,Doodles
lotterygoblin,nft,nft,lotterygoblin,lotterygoblin
DeGods,nft,nft,DeGods,DeGods
Gods Unchained Cards,nft,nft,Gods Unchained Cards,Gods Unchained Cards
Hashflow (Official),nft,nft,Hashflow (Official),Hashflow (Official)
Vessel,nft,nft,Vessel,Vessel
Otherdeed for Otherside,nft,nft,Otherdeed for Otherside,Otherdeed for Otherside
Ether Cards Founder,nft,nft,Ether Cards Founder,Ether Cards Founder
Rollbots,nft,nft,Rollbots,Rollbots
A study of Zorbs,nft,nft,A study of Zorbs,A study of Zorbs
gego.dego,nft,nft,gego.dego,gego.dego
vVv Season 1,nft,nft,vVv Season 1,vVv Season 1
AnarKey,nft,nft,AnarKey,AnarKey
PUNKS Comic,nft,nft,PUNKS Comic,PUNKS Comic
DigiDaigaku,nft,nft,DigiDaigaku,DigiDaigaku
The Llamas,nft,nft,The Llamas,The Llamas
Realms (for Adventurers),nft,nft,Realms (for Adventurers),Realms (for Adventurers)
JRNY NFT Club,nft,nft,JRNY NFT Club,JRNY NFT Club
CryptoArte,nft,nft,CryptoArte,CryptoArte
NuoChip,nft,nft,NuoChip,NuoChip
MakersPlace,nft,nft,MakersPlace,MakersPlace
Nakamigos,nft,nft,Nakamigos,Nakamigos
Wolf Game - Wool Pouch,nft,nft,Wolf Game - Wool Pouch,Wolf Game - Wool Pouch
ODOS.xyz NFT Campaign,nft,nft,ODOS.xyz NFT Campaign,ODOS.xyz NFT Campaign
Cryptotoadz,nft,nft,Cryptotoadz,Cryptotoadz
TreeNFT,nft,nft,TreeNFT,TreeNFT
Kagami,nft,nft,Kagami,Kagami
VaynerSports Pass,nft,nft,VaynerSports Pass,VaynerSports Pass
Cheek,nft,nft,Cheek,Cheek
Somnium Space Land,nft,nft,Somnium Space Land,Somnium Space Land
Night Run by Matto (A film by Zora),nft,nft,Night Run by Matto (A film by Zora),Night Run by Matto (A film by Zora)
RealVisionProCryptoGenesis,nft,nft,RealVisionProCryptoGenesis,RealVisionProCryptoGenesis
GentsCroquetClub,nft,nft,GentsCroquetClub,GentsCroquetClub
GU: Genesis Board,nft,nft,GU: Genesis Board,GU: Genesis Board
Kaiju Kingz,nft,nft,Kaiju Kingz,Kaiju Kingz
Bright Moments,nft,nft,Bright Moments,Bright Moments
Art Blocks Explorations,nft,nft,Art Blocks Explorations,Art Blocks Explorations
Zero Name Service,nft,nft,Zero Name Service,Zero Name Service
Life In West America by Roope Rainisto,nft,nft,Life In West America by Roope Rainisto,Life In West America by Roope Rainisto
DEGEN TOONZ,nft,nft,DEGEN TOONZ,DEGEN TOONZ
Rumble Birds,nft,nft,Rumble Birds,Rumble Birds
Zora API Genesis Hackathon,nft,nft,Zora API Genesis Hackathon,Zora API Genesis Hackathon
Paragraph _ Highlight,nft,nft,Paragraph _ Highlight,Paragraph _ Highlight
Looki,nft,nft,Looki,Looki
Captainz,nft,nft,Captainz,Captainz
1INCH/USDC(1%),DeFi,LP,1INCH/USDC(1%),1INCH/USDC(1%)
1INCH/WETH(1%),DeFi,LP,1INCH/WETH(1%),1INCH/WETH(1%)
AAVE/WETH(0.3%),DeFi,LP,AAVE/WETH(0.3%),AAVE/WETH(0.3%)
ANT/WETH,DeFi,LP,ANT/WETH,ANT/WETH
AUDIO/WETH,DeFi,LP,AUDIO/WETH,AUDIO/WETH
BEND/WETH,DeFi,LP,BEND/WETH,BEND/WETH
BOTTO/WETH,DeFi,LP,BOTTO/WETH,BOTTO/WETH
CDS/WETH,DeFi,LP,CDS/WETH,CDS/WETH
COMP/WETH,DeFi,LP,COMP/WETH,COMP/WETH
CORE/WETH,DeFi,LP,CORE/WETH,CORE/WETH
DAI/WETH,DeFi,LP,DAI/WETH,DAI/WETH
DELTA/WETH,DeFi,LP,DELTA/WETH,DELTA/WETH
DG/WETH,DeFi,LP,DG/WETH,DG/WETH
DJ15/WETH,DeFi,LP,DJ15/WETH,DJ15/WETH
DOGE/WETH,DeFi,LP,DOGE/WETH,DOGE/WETH
DOG/WETH,DeFi,LP,DOG/WETH,DOG/WETH
ELON/WETH,DeFi,LP,ELON/WETH,ELON/WETH
ERN/WETH,DeFi,LP,ERN/WETH,ERN/WETH
EVN/WETH,DeFi,LP,EVN/WETH,EVN/WETH
FNSP/WETH,DeFi,LP,FNSP/WETH,FNSP/WETH
FXS/WETH,DeFi,LP,FXS/WETH,FXS/WETH
GNO/WETH,DeFi,LP,GNO/WETH,GNO/WETH
ILV/WETH,DeFi,LP,ILV/WETH,ILV/WETH
imBTC/WETH,DeFi,LP,imBTC/WETH,imBTC/WETH
KISHU/WETH,DeFi,LP,KISHU/WETH,KISHU/WETH
KOO/WETH,DeFi,LP,KOO/WETH,KOO/WETH
LINK/WETH,DeFi,LP,LINK/WETH,LINK/WETH
LINK/WETH,DeFi,LP,LINK/WETH,LINK/WETH
LON/WETH,DeFi,LP,LON/WETH,LON/WETH
MC/WETH,DeFi,LP,MC/WETH,MC/WETH
MILADY/WETH,DeFi,LP,MILADY/WETH,MILADY/WETH
MKR/WETH,DeFi,LP,MKR/WETH,MKR/WETH
MONGOOSE/WETH,DeFi,LP,MONGOOSE/WETH,MONGOOSE/WETH
OCEAN/WETH,DeFi,LP,OCEAN/WETH,OCEAN/WETH
PAXG/WETH,DeFi,LP,PAXG/WETH,PAXG/WETH
PNK/WETH,DeFi,LP,PNK/WETH,PNK/WETH
POLS/WETH,DeFi,LP,POLS/WETH,POLS/WETH
PUNK/WETH,DeFi,LP,PUNK/WETH,PUNK/WETH
QOM/WETH,DeFi,LP,QOM/WETH,QOM/WETH
RAI/WETH,DeFi,LP,RAI/WETH,RAI/WETH
RBIF/WETH,DeFi,LP,RBIF/WETH,RBIF/WETH
REQ/WETH,DeFi,LP,REQ/WETH,REQ/WETH
rETH/WETH,DeFi,LP,rETH/WETH,rETH/WETH
SAND/WETH(1%),DeFi,LP,SAND/WETH(1%),SAND/WETH(1%)
SHIDO/WETH,DeFi,LP,SHIDO/WETH,SHIDO/WETH
SPDR/WETH,DeFi,LP,SPDR/WETH,SPDR/WETH
SPS/WETH,DeFi,LP,SPS/WETH,SPS/WETH
STARL/WETH,DeFi,LP,STARL/WETH,STARL/WETH
stETH/WETH,DeFi,LP,stETH/WETH,stETH/WETH
SUSHI/WETH,DeFi,LP,SUSHI/WETH,SUSHI/WETH
SWFL/WETH,DeFi,LP,SWFL/WETH,SWFL/WETH
SYN/WETH,DeFi,LP,SYN/WETH,SYN/WETH
THOR/WETH,DeFi,LP,THOR/WETH,THOR/WETH
TOKE/WETH,DeFi,LP,TOKE/WETH,TOKE/WETH
UFO/WETH,DeFi,LP,UFO/WETH,UFO/WETH
UFT/WETH,DeFi,LP,UFT/WETH,UFT/WETH
UNI/USDC(0.3%),DeFi,LP,UNI/USDC(0.3%),UNI/USDC(0.3%)
UNI/WETH,DeFi,LP,UNI/WETH,UNI/WETH
UNI/WETH(0.3%),DeFi,LP,UNI/WETH(0.3%),UNI/WETH(0.3%)
USDC/WETH,DeFi,LP,USDC/WETH,USDC/WETH
UwU/WETH,DeFi,LP,UwU/WETH,UwU/WETH
VITA/WETH,DeFi,LP,VITA/WETH,VITA/WETH
WAGMIGAMES/WETH,DeFi,LP,WAGMIGAMES/WETH,WAGMIGAMES/WETH
WAXE/WETH,DeFi,LP,WAXE/WETH,WAXE/WETH
WBTC/WETH,DeFi,LP,WBTC/WETH,WBTC/WETH
WDOGE/WETH,DeFi,LP,WDOGE/WETH,WDOGE/WETH
___/WETH,DeFi,LP,___/WETH,___/WETH
WETH/ALCX,DeFi,LP,WETH/ALCX,WETH/ALCX
WETH/AMPL,DeFi,LP,WETH/AMPL,WETH/AMPL
WETH/BTRFLY(1%),DeFi,LP,WETH/BTRFLY(1%),WETH/BTRFLY(1%)
WETH/BTT,DeFi,LP,WETH/BTT,WETH/BTT
WETH/BTT(0.3%),DeFi,LP,WETH/BTT(0.3%),WETH/BTT(0.3%)
WETH/CAW,DeFi,LP,WETH/CAW,WETH/CAW
WETH/CRV(0.3%),DeFi,LP,WETH/CRV(0.3%),WETH/CRV(0.3%)
WETH/CRV(1%),DeFi,LP,WETH/CRV(1%),WETH/CRV(1%)
WETH/CUMINU,DeFi,LP,WETH/CUMINU,WETH/CUMINU
WETH/DETS,DeFi,LP,WETH/DETS,WETH/DETS
WETH/DEXT,DeFi,LP,WETH/DEXT,WETH/DEXT
WETH/ENS(0.3%),DeFi,LP,WETH/ENS(0.3%),WETH/ENS(0.3%)
WETH/ENS(1%),DeFi,LP,WETH/ENS(1%),WETH/ENS(1%)
WETH/ETHM(0.05%),DeFi,LP,WETH/ETHM(0.05%),WETH/ETHM(0.05%)
WETH/FLOOR(1%),DeFi,LP,WETH/FLOOR(1%),WETH/FLOOR(1%)
WETH/FOLD,DeFi,LP,WETH/FOLD,WETH/FOLD
WETH/FOOM(0.05%),DeFi,LP,WETH/FOOM(0.05%),WETH/FOOM(0.05%)
WETH/FOX,DeFi,LP,WETH/FOX,WETH/FOX
WETH/FPIS(1%),DeFi,LP,WETH/FPIS(1%),WETH/FPIS(1%)
WETH/GAIN,DeFi,LP,WETH/GAIN,WETH/GAIN
WETH/GTC(1%),DeFi,LP,WETH/GTC(1%),WETH/GTC(1%)
WETH/HEZ,DeFi,LP,WETH/HEZ,WETH/HEZ
WETH/IMX(1%),DeFi,LP,WETH/IMX(1%),WETH/IMX(1%)
WETH/INJ(0.3%),DeFi,LP,WETH/INJ(0.3%),WETH/INJ(0.3%)
WETH/JPEG,DeFi,LP,WETH/JPEG,WETH/JPEG
WETH/JPEG(1%),DeFi,LP,WETH/JPEG(1%),WETH/JPEG(1%)
WETH/LOOKS(0.3%),DeFi,LP,WETH/LOOKS(0.3%),WETH/LOOKS(0.3%)
WETH/LOOKS(1%),DeFi,LP,WETH/LOOKS(1%),WETH/LOOKS(1%)
WETH/LUNA(1%),DeFi,LP,WETH/LUNA(1%),WETH/LUNA(1%)
WETH/oSQTH(0.3%),DeFi,LP,WETH/oSQTH(0.3%),WETH/oSQTH(0.3%)
WETH/RAIL(1%),DeFi,LP,WETH/RAIL(1%),WETH/RAIL(1%)
WETH/RPL(0.3%),DeFi,LP,WETH/RPL(0.3%),WETH/RPL(0.3%)
WETH/RPL(1%),DeFi,LP,WETH/RPL(1%),WETH/RPL(1%)
WETH/RVF,DeFi,LP,WETH/RVF,WETH/RVF
WETH/SAITAMA,DeFi,LP,WETH/SAITAMA,WETH/SAITAMA
WETH/sETH2(0.3%),DeFi,LP,WETH/sETH2(0.3%),WETH/sETH2(0.3%)
WETH/SLP(0.3%),DeFi,LP,WETH/SLP(0.3%),WETH/SLP(0.3%)
WETH/SUPER,DeFi,LP,WETH/SUPER,WETH/SUPER
WETH/swETH(0.05%),DeFi,LP,WETH/swETH(0.05%),WETH/swETH(0.05%)
WETH/TAI(0.3%),DeFi,LP,WETH/TAI(0.3%),WETH/TAI(0.3%)
WETH/TRU(1%),DeFi,LP,WETH/TRU(1%),WETH/TRU(1%)
WETH/USD,DeFi,LP,WETH/USD,WETH/USD
WETH/USDT,DeFi,LP,WETH/USDT,WETH/USDT
WETH/USDT,DeFi,LP,WETH/USDT,WETH/USDT
WETH/USDT(0.05%),DeFi,LP,WETH/USDT(0.05%),WETH/USDT(0.05%)
WETH/USDT(0.3%),DeFi,LP,WETH/USDT(0.3%),WETH/USDT(0.3%)
WETH/USDT(1%),DeFi,LP,WETH/USDT(1%),WETH/USDT(1%)
WETH/UWL(1%),DeFi,LP,WETH/UWL(1%),WETH/UWL(1%)
WETH/WRLD(1%),DeFi,LP,WETH/WRLD(1%),WETH/WRLD(1%)
WETH/ZVT(0.3%),DeFi,LP,WETH/ZVT(0.3%),WETH/ZVT(0.3%)
WILD/WETH,DeFi,LP,WILD/WETH,WILD/WETH
WISE/WETH,DeFi,LP,WISE/WETH,WISE/WETH
WOO/WETH,DeFi,LP,WOO/WETH,WOO/WETH
wstETH/WETH,DeFi,LP,wstETH/WETH,wstETH/WETH
XFI/WETH,DeFi,LP,XFI/WETH,XFI/WETH
XXi/WETH,DeFi,LP,XXi/WETH,XXi/WETH
YAXIS/WETH,DeFi,LP,YAXIS/WETH,YAXIS/WETH
YFI/WETH,DeFi,LP,YFI/WETH,YFI/WETH
